bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJn6OS8DhbFkcRlEMAnNcHAvk,Crazy Pig Kraków,"Kupa 24/2, Kraków",50.0513095,19.9465249,1,stop_227_36229,815-02,Miodowa,50.05321,19.9489,271,475,395
ChIJn6OS8DhbFkcRlEMAnNcHAvk,Crazy Pig Kraków,"Kupa 24/2, Kraków",50.0513095,19.9465249,2,stop_224_35949,819-04,Stradom,50.050842,19.942415,298,386,317
ChIJn6OS8DhbFkcRlEMAnNcHAvk,Crazy Pig Kraków,"Kupa 24/2, Kraków",50.0513095,19.9465249,3,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,308,568,470
ChIJn6OS8DhbFkcRlEMAnNcHAvk,Crazy Pig Kraków,"Kupa 24/2, Kraków",50.0513095,19.9465249,4,stop_227_36219,815-01,Miodowa,50.053886,19.948108,308,435,353
ChIJn6OS8DhbFkcRlEMAnNcHAvk,Crazy Pig Kraków,"Kupa 24/2, Kraków",50.0513095,19.9465249,5,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,325,520,422
ChIJrfJuQpxbFkcRRhTGMr-vWos,Creative Gastronomy,"Zabłocie 35/1, Kraków",50.0497183,19.9635934,1,stop_321_115429,619-02,Zabłocie,50.049951,19.964216,51,137,121
ChIJrfJuQpxbFkcRRhTGMr-vWos,Creative Gastronomy,"Zabłocie 35/1, Kraków",50.0497183,19.9635934,2,stop_321_115419,619-01,Zabłocie,50.0497,19.965148,111,134,117
ChIJrfJuQpxbFkcRRhTGMr-vWos,Creative Gastronomy,"Zabłocie 35/1, Kraków",50.0497183,19.9635934,3,stop_316_94619,294-01,Klimeckiego,50.048976,19.967573,296,329,272
ChIJrfJuQpxbFkcRRhTGMr-vWos,Creative Gastronomy,"Zabłocie 35/1, Kraków",50.0497183,19.9635934,4,stop_316_94629,294-02,Klimeckiego,50.049016,19.967621,298,329,272
ChIJrfJuQpxbFkcRRhTGMr-vWos,Creative Gastronomy,"Zabłocie 35/1, Kraków",50.0497183,19.9635934,5,stop_278_57029,640-02,Plac Bohaterów Getta,50.046716,19.9551,692,983,808
ChIJl2OY0NJbFkcRBeloeffOmCc,Crown Piast Hotel & Park Kraków,"Walerego Eljasza-Radzikowskiego 109, Kraków",50.08585309999999,19.8881688,1,stop_1058_345929,,Bronowice SKA,50.081524,19.888593,482,1066,875
ChIJl2OY0NJbFkcRBeloeffOmCc,Crown Piast Hotel & Park Kraków,"Walerego Eljasza-Radzikowskiego 109, Kraków",50.08585309999999,19.8881688,2,stop_1058_345919,,Bronowice SKA,50.081331,19.889698,515,1063,875
ChIJl2OY0NJbFkcRBeloeffOmCc,Crown Piast Hotel & Park Kraków,"Walerego Eljasza-Radzikowskiego 109, Kraków",50.08585309999999,19.8881688,3,stop_212_13519,,Bronowice Małe,50.08179,19.88192,635,1321,1070
ChIJl2OY0NJbFkcRBeloeffOmCc,Crown Piast Hotel & Park Kraków,"Walerego Eljasza-Radzikowskiego 109, Kraków",50.08585309999999,19.8881688,4,stop_210_13329,,Wesele,50.079235,19.896704,955,1617,1317
ChIJl2OY0NJbFkcRBeloeffOmCc,Crown Piast Hotel & Park Kraków,"Walerego Eljasza-Radzikowskiego 109, Kraków",50.08585309999999,19.8881688,5,stop_210_13319,,Wesele,50.078856,19.897857,1041,1689,1360
ChIJkzfDahJbFkcRegGjVHI-gYY,Cybermachina Game Pub - Kraków,"Stolarska 13, Kraków",50.0598726,19.9386894,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,90,113,91
ChIJkzfDahJbFkcRegGjVHI-gYY,Cybermachina Game Pub - Kraków,"Stolarska 13, Kraków",50.0598726,19.9386894,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,120,166,133
ChIJkzfDahJbFkcRegGjVHI-gYY,Cybermachina Game Pub - Kraków,"Stolarska 13, Kraków",50.0598726,19.9386894,3,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,215,493,390
ChIJkzfDahJbFkcRegGjVHI-gYY,Cybermachina Game Pub - Kraków,"Stolarska 13, Kraków",50.0598726,19.9386894,4,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,217,509,400
ChIJkzfDahJbFkcRegGjVHI-gYY,Cybermachina Game Pub - Kraków,"Stolarska 13, Kraków",50.0598726,19.9386894,5,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,231,395,319
ChIJrSH_uA9bFkcRa1QoV9f9lHk,Cyrano wine bar,"Sławkowska 26, Kraków",50.065,19.9383333,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,138,198,163
ChIJrSH_uA9bFkcRa1QoV9f9lHk,Cyrano wine bar,"Sławkowska 26, Kraków",50.065,19.9383333,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,177,192,161
ChIJrSH_uA9bFkcRa1QoV9f9lHk,Cyrano wine bar,"Sławkowska 26, Kraków",50.065,19.9383333,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,190,199,167
ChIJrSH_uA9bFkcRa1QoV9f9lHk,Cyrano wine bar,"Sławkowska 26, Kraków",50.065,19.9383333,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,379,505,398
ChIJrSH_uA9bFkcRa1QoV9f9lHk,Cyrano wine bar,"Sławkowska 26, Kraków",50.065,19.9383333,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,433,581,459
ChIJ1UAKpkFbFkcRkTPqJgynOMY,Czarna Owca • Wino Bar • Kraków Wine Bar,"Dajwór 20/LU6, Kraków",50.05067280000001,19.9496881,1,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,111,187,154
ChIJ1UAKpkFbFkcRkTPqJgynOMY,Czarna Owca • Wino Bar • Kraków Wine Bar,"Dajwór 20/LU6, Kraków",50.05067280000001,19.9496881,2,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,116,235,203
ChIJ1UAKpkFbFkcRkTPqJgynOMY,Czarna Owca • Wino Bar • Kraków Wine Bar,"Dajwór 20/LU6, Kraków",50.05067280000001,19.9496881,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,288,321,271
ChIJ1UAKpkFbFkcRkTPqJgynOMY,Czarna Owca • Wino Bar • Kraków Wine Bar,"Dajwór 20/LU6, Kraków",50.05067280000001,19.9496881,4,stop_227_36219,815-01,Miodowa,50.053886,19.948108,375,378,309
ChIJ1UAKpkFbFkcRkTPqJgynOMY,Czarna Owca • Wino Bar • Kraków Wine Bar,"Dajwór 20/LU6, Kraków",50.05067280000001,19.9496881,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,520,738,608
ChIJ5QSUxA1bFkcRqelZkN0JdGc,Czeczotka bar,"Świętej Anny 2, Kraków",50.0613526,19.9353136,1,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,272,333,263
ChIJ5QSUxA1bFkcRqelZkN0JdGc,Czeczotka bar,"Świętej Anny 2, Kraków",50.0613526,19.9353136,2,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,278,319,245
ChIJ5QSUxA1bFkcRqelZkN0JdGc,Czeczotka bar,"Świętej Anny 2, Kraków",50.0613526,19.9353136,3,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,290,338,259
ChIJ5QSUxA1bFkcRqelZkN0JdGc,Czeczotka bar,"Świętej Anny 2, Kraków",50.0613526,19.9353136,4,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,294,388,313
ChIJ5QSUxA1bFkcRqelZkN0JdGc,Czeczotka bar,"Świętej Anny 2, Kraków",50.0613526,19.9353136,5,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,306,392,312
ChIJMwmwBgBbFkcRAVHU63LGTww,Dancing bar Kaprys',"Floriańska 32, Kraków",50.0641486,19.9405772,1,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,248,350,283
ChIJMwmwBgBbFkcRAVHU63LGTww,Dancing bar Kaprys',"Floriańska 32, Kraków",50.0641486,19.9405772,2,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,273,431,347
ChIJMwmwBgBbFkcRAVHU63LGTww,Dancing bar Kaprys',"Floriańska 32, Kraków",50.0641486,19.9405772,3,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,283,348,278
ChIJMwmwBgBbFkcRAVHU63LGTww,Dancing bar Kaprys',"Floriańska 32, Kraków",50.0641486,19.9405772,4,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,302,421,341
ChIJMwmwBgBbFkcRAVHU63LGTww,Dancing bar Kaprys',"Floriańska 32, Kraków",50.0641486,19.9405772,5,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,315,462,385
ChIJi8cTOjFbFkcRvUsuWYfAIZw,Deluxe Hookah,"Aleja Pułkownika Władysława Beliny-Prażmowskiego 2d, Kraków",50.0668957,19.959048,1,stop_203_12559,802-05,Rondo Mogilskie,50.066002,19.958722,102,230,193
ChIJi8cTOjFbFkcRvUsuWYfAIZw,Deluxe Hookah,"Aleja Pułkownika Władysława Beliny-Prażmowskiego 2d, Kraków",50.0668957,19.959048,2,stop_203_12519,802-01,Rondo Mogilskie,50.065782,19.959639,131,196,163
ChIJi8cTOjFbFkcRvUsuWYfAIZw,Deluxe Hookah,"Aleja Pułkownika Władysława Beliny-Prażmowskiego 2d, Kraków",50.0668957,19.959048,3,stop_203_12529,802-02,Rondo Mogilskie,50.065759,19.959864,139,182,152
ChIJi8cTOjFbFkcRvUsuWYfAIZw,Deluxe Hookah,"Aleja Pułkownika Władysława Beliny-Prażmowskiego 2d, Kraków",50.0668957,19.959048,4,stop_203_12549,802-04,Rondo Mogilskie,50.064973,19.959357,215,281,234
ChIJi8cTOjFbFkcRvUsuWYfAIZw,Deluxe Hookah,"Aleja Pułkownika Władysława Beliny-Prażmowskiego 2d, Kraków",50.0668957,19.959048,5,stop_203_12539,802-03,Rondo Mogilskie,50.064865,19.959303,227,305,253
ChIJL5ACWBFbFkcR8yMAKa8QHb0,Diament | Billiard Club,"Mikołaja Zyblikiewicza 2, Kraków",50.06058960000001,19.9447339,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,188,216,181
ChIJL5ACWBFbFkcR8yMAKa8QHb0,Diament | Billiard Club,"Mikołaja Zyblikiewicza 2, Kraków",50.06058960000001,19.9447339,2,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,218,294,254
ChIJL5ACWBFbFkcR8yMAKa8QHb0,Diament | Billiard Club,"Mikołaja Zyblikiewicza 2, Kraków",50.06058960000001,19.9447339,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,250,277,245
ChIJL5ACWBFbFkcR8yMAKa8QHb0,Diament | Billiard Club,"Mikołaja Zyblikiewicza 2, Kraków",50.06058960000001,19.9447339,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,345,380,337
ChIJL5ACWBFbFkcR8yMAKa8QHb0,Diament | Billiard Club,"Mikołaja Zyblikiewicza 2, Kraków",50.06058960000001,19.9447339,5,stop_228_36329,808-02,Hala Targowa,50.058678,19.948657,352,440,347
ChIJEVMWSWpbFkcRQsdCsmU-ZpY,"Dobra Spółka s.c. Prus M., Żarczyńska M.","Bożego Ciała 9, Kraków",50.0514529,19.943253,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,91,142,116
ChIJEVMWSWpbFkcRQsdCsmU-ZpY,"Dobra Spółka s.c. Prus M., Żarczyńska M.","Bożego Ciała 9, Kraków",50.0514529,19.943253,2,stop_224_35939,819-03,Stradom,50.052258,19.942061,124,209,175
ChIJEVMWSWpbFkcRQsdCsmU-ZpY,"Dobra Spółka s.c. Prus M., Żarczyńska M.","Bożego Ciała 9, Kraków",50.0514529,19.943253,3,stop_224_35919,819-01,Stradom,50.05148,19.941337,137,378,317
ChIJEVMWSWpbFkcRQsdCsmU-ZpY,"Dobra Spółka s.c. Prus M., Żarczyńska M.","Bożego Ciała 9, Kraków",50.0514529,19.943253,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,165,263,244
ChIJEVMWSWpbFkcRQsdCsmU-ZpY,"Dobra Spółka s.c. Prus M., Żarczyńska M.","Bożego Ciała 9, Kraków",50.0514529,19.943253,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,340,512,434
ChIJyyQzLhBbFkcRT1JpiIgtwDY,Dobry Kumpel,"Floriańska 47, Kraków",50.064182,19.94107199999999,1,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,248,329,263
ChIJyyQzLhBbFkcRT1JpiIgtwDY,Dobry Kumpel,"Floriańska 47, Kraków",50.064182,19.94107199999999,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,256,331,268
ChIJyyQzLhBbFkcRT1JpiIgtwDY,Dobry Kumpel,"Floriańska 47, Kraków",50.064182,19.94107199999999,3,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,280,443,370
ChIJyyQzLhBbFkcRT1JpiIgtwDY,Dobry Kumpel,"Floriańska 47, Kraków",50.064182,19.94107199999999,4,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,290,412,331
ChIJyyQzLhBbFkcRT1JpiIgtwDY,Dobry Kumpel,"Floriańska 47, Kraków",50.064182,19.94107199999999,5,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,307,398,325
ChIJUxK6mBFbFkcRrIErTuk2cJQ,Dog in the Fog,"Świętego Tomasza 31, Kraków",50.0621099,19.9419646,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,259,390,299
ChIJUxK6mBFbFkcRrIErTuk2cJQ,Dog in the Fog,"Świętego Tomasza 31, Kraków",50.0621099,19.9419646,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,308,377,301
ChIJUxK6mBFbFkcRrIErTuk2cJQ,Dog in the Fog,"Świętego Tomasza 31, Kraków",50.0621099,19.9419646,3,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,317,422,352
ChIJUxK6mBFbFkcRrIErTuk2cJQ,Dog in the Fog,"Świętego Tomasza 31, Kraków",50.0621099,19.9419646,4,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,326,394,320
ChIJUxK6mBFbFkcRrIErTuk2cJQ,Dog in the Fog,"Świętego Tomasza 31, Kraków",50.0621099,19.9419646,5,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,346,450,365
ChIJjyto2mpbFkcRXgnzf-fvTPs,Dolce Vita,"Berka Joselewicza 6, Kraków",50.0540709,19.9453753,1,stop_227_36219,815-01,Miodowa,50.053886,19.948108,196,273,222
ChIJjyto2mpbFkcRXgnzf-fvTPs,Dolce Vita,"Berka Joselewicza 6, Kraków",50.0540709,19.9453753,2,stop_227_36229,815-02,Miodowa,50.05321,19.9489,269,376,317
ChIJjyto2mpbFkcRXgnzf-fvTPs,Dolce Vita,"Berka Joselewicza 6, Kraków",50.0540709,19.9453753,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,311,390,326
ChIJjyto2mpbFkcRXgnzf-fvTPs,Dolce Vita,"Berka Joselewicza 6, Kraków",50.0540709,19.9453753,4,stop_223_35829,807-02,Starowiślna,50.05689,19.945029,314,382,323
ChIJjyto2mpbFkcRXgnzf-fvTPs,Dolce Vita,"Berka Joselewicza 6, Kraków",50.0540709,19.9453753,5,stop_223_35839,807-03,Starowiślna,50.057227,19.946086,355,419,357
ChIJ-SAEjRdbFkcRE_Be5gMYckQ,Dolce far niente,"Czysta 8/LU1, Kraków",50.0636266,19.9260304,1,stop_4_8,,Stefana Batorego,50.066586,19.929432,409,548,455
ChIJ-SAEjRdbFkcRE_Be5gMYckQ,Dolce far niente,"Czysta 8/LU1, Kraków",50.0636266,19.9260304,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,428,544,453
ChIJ-SAEjRdbFkcRE_Be5gMYckQ,Dolce far niente,"Czysta 8/LU1, Kraków",50.0636266,19.9260304,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,468,560,464
ChIJ-SAEjRdbFkcRE_Be5gMYckQ,Dolce far niente,"Czysta 8/LU1, Kraków",50.0636266,19.9260304,4,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,476,584,485
ChIJ-SAEjRdbFkcRE_Be5gMYckQ,Dolce far niente,"Czysta 8/LU1, Kraków",50.0636266,19.9260304,5,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,524,585,487
ChIJkxB8tw9bFkcRCucVEcC7wsc,Domowe Przysmaki,"Sławkowska 24A, Kraków",50.06470909999999,19.9381645,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,172,233,191
ChIJkxB8tw9bFkcRCucVEcC7wsc,Domowe Przysmaki,"Sławkowska 24A, Kraków",50.06470909999999,19.9381645,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,210,226,190
ChIJkxB8tw9bFkcRCucVEcC7wsc,Domowe Przysmaki,"Sławkowska 24A, Kraków",50.06470909999999,19.9381645,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,224,233,196
ChIJkxB8tw9bFkcRCucVEcC7wsc,Domowe Przysmaki,"Sławkowska 24A, Kraków",50.06470909999999,19.9381645,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,357,471,371
ChIJkxB8tw9bFkcRCucVEcC7wsc,Domowe Przysmaki,"Sławkowska 24A, Kraków",50.06470909999999,19.9381645,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,412,547,432
ChIJM0mE7GpbFkcREX74DeULQGQ,Domówka Cafe,"Miodowa 28 a, Kraków",50.0531568,19.9458326,1,stop_227_36219,815-01,Miodowa,50.053886,19.948108,182,218,177
ChIJM0mE7GpbFkcREX74DeULQGQ,Domówka Cafe,"Miodowa 28 a, Kraków",50.0531568,19.9458326,2,stop_227_36229,815-02,Miodowa,50.05321,19.9489,219,257,219
ChIJM0mE7GpbFkcREX74DeULQGQ,Domówka Cafe,"Miodowa 28 a, Kraków",50.0531568,19.9458326,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,287,372,308
ChIJM0mE7GpbFkcREX74DeULQGQ,Domówka Cafe,"Miodowa 28 a, Kraków",50.0531568,19.9458326,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,354,427,379
ChIJM0mE7GpbFkcREX74DeULQGQ,Domówka Cafe,"Miodowa 28 a, Kraków",50.0531568,19.9458326,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,355,405,337
ChIJKb9OEv1bFkcRIJK6cIP960o,Dragon Tail,"Krakowska 30, Kraków",50.0494679,19.9432758,1,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,151,150,123
ChIJKb9OEv1bFkcRIJK6cIP960o,Dragon Tail,"Krakowska 30, Kraków",50.0494679,19.9432758,2,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,160,159,130
ChIJKb9OEv1bFkcRIJK6cIP960o,Dragon Tail,"Krakowska 30, Kraków",50.0494679,19.9432758,3,stop_224_35949,819-04,Stradom,50.050842,19.942415,165,164,134
ChIJKb9OEv1bFkcRIJK6cIP960o,Dragon Tail,"Krakowska 30, Kraków",50.0494679,19.9432758,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,263,370,304
ChIJKb9OEv1bFkcRIJK6cIP960o,Dragon Tail,"Krakowska 30, Kraków",50.0494679,19.9432758,5,stop_224_35939,819-03,Stradom,50.052258,19.942061,322,344,292
ChIJsbTx7PldFkcRuOCIazXFvto,Drink Bar,"Wacława Lipińskiego 20A, Kraków",50.02725539999999,19.9217245,1,stop_343_268629,528-02,Lipińskiego,50.030738,19.924874,448,689,572
ChIJsbTx7PldFkcRuOCIazXFvto,Drink Bar,"Wacława Lipińskiego 20A, Kraków",50.02725539999999,19.9217245,2,stop_343_268619,528-01,Lipińskiego,50.030792,19.924804,451,696,578
ChIJsbTx7PldFkcRuOCIazXFvto,Drink Bar,"Wacława Lipińskiego 20A, Kraków",50.02725539999999,19.9217245,3,stop_344_268729,526-02,Grota-Roweckiego,50.031593,19.921162,484,953,775
ChIJsbTx7PldFkcRuOCIazXFvto,Drink Bar,"Wacława Lipińskiego 20A, Kraków",50.02725539999999,19.9217245,4,stop_344_268719,526-01,Grota-Roweckiego,50.031867,19.920212,524,990,808
ChIJsbTx7PldFkcRuOCIazXFvto,Drink Bar,"Wacława Lipińskiego 20A, Kraków",50.02725539999999,19.9217245,5,stop_292_61219,551-01,Borsucza,50.030504,19.928538,606,877,701
ChIJ9VwwOkRDFkcRsx--ZmvxMSo,Drink Bar UFO,Kraków,50.0134835,19.9725614,1,stop_306_71629,634-02,Piaski Nowe,50.015447,19.971604,229,288,222
ChIJ9VwwOkRDFkcRsx--ZmvxMSo,Drink Bar UFO,Kraków,50.0134835,19.9725614,2,stop_306_71619,634-01,Piaski Nowe,50.015482,19.971574,233,289,223
ChIJ9VwwOkRDFkcRsx--ZmvxMSo,Drink Bar UFO,Kraków,50.0134835,19.9725614,3,stop_305_71529,627-02,Nowosądecka,50.013437,19.964684,563,747,631
ChIJ9VwwOkRDFkcRsx--ZmvxMSo,Drink Bar UFO,Kraków,50.0134835,19.9725614,4,stop_305_71519,627-01,Nowosądecka,50.013455,19.964635,566,749,633
ChIJ9VwwOkRDFkcRsx--ZmvxMSo,Drink Bar UFO,Kraków,50.0134835,19.9725614,5,stop_299_63219,635-01,Dauna,50.018289,19.977516,641,829,646
ChIJhfzpdUNbFkcRrSuh3PU7Ux0,Drukarnia Klub,"Nadwiślańska 1, Kraków",50.0461451,19.949151,1,stop_279_57129,556-02,Korona,50.044052,19.947497,261,336,277
ChIJhfzpdUNbFkcRrSuh3PU7Ux0,Drukarnia Klub,"Nadwiślańska 1, Kraków",50.0461451,19.949151,2,stop_279_57139,556-03,Korona,50.044032,19.94678,290,423,339
ChIJhfzpdUNbFkcRrSuh3PU7Ux0,Drukarnia Klub,"Nadwiślańska 1, Kraków",50.0461451,19.949151,3,stop_279_57119,556-01,Korona,50.043604,19.946683,333,413,348
ChIJhfzpdUNbFkcRrSuh3PU7Ux0,Drukarnia Klub,"Nadwiślańska 1, Kraków",50.0461451,19.949151,4,stop_278_57019,640-01,Plac Bohaterów Getta,50.046605,19.955028,423,522,421
ChIJhfzpdUNbFkcRrSuh3PU7Ux0,Drukarnia Klub,"Nadwiślańska 1, Kraków",50.0461451,19.949151,5,stop_338_56919,641-01,Limanowskiego,50.045136,19.954882,424,485,397
ChIJf0UYvUFbFkcR4eJIQrpN7hQ,Duffy's Irish Bar,"Św. Wawrzyńca 18, Kraków",50.0503738,19.9488813,1,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,177,219,180
ChIJf0UYvUFbFkcR4eJIQrpN7hQ,Duffy's Irish Bar,"Św. Wawrzyńca 18, Kraków",50.0503738,19.9488813,2,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,181,267,229
ChIJf0UYvUFbFkcR4eJIQrpN7hQ,Duffy's Irish Bar,"Św. Wawrzyńca 18, Kraków",50.0503738,19.9488813,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,315,399,334
ChIJf0UYvUFbFkcR4eJIQrpN7hQ,Duffy's Irish Bar,"Św. Wawrzyńca 18, Kraków",50.0503738,19.9488813,4,stop_227_36219,815-01,Miodowa,50.053886,19.948108,394,455,371
ChIJf0UYvUFbFkcR4eJIQrpN7hQ,Duffy's Irish Bar,"Św. Wawrzyńca 18, Kraków",50.0503738,19.9488813,5,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,462,548,452
ChIJ5WBqYN9bFkcRF163wcpCGeg,DutchPoint Kraków,"Karmelicka 3, Kraków",50.0637822,19.9328255,1,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,17,7,5
ChIJ5WBqYN9bFkcRF163wcpCGeg,DutchPoint Kraków,"Karmelicka 3, Kraków",50.0637822,19.9328255,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,39,82,69
ChIJ5WBqYN9bFkcRF163wcpCGeg,DutchPoint Kraków,"Karmelicka 3, Kraków",50.0637822,19.9328255,3,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,77,82,67
ChIJ5WBqYN9bFkcRF163wcpCGeg,DutchPoint Kraków,"Karmelicka 3, Kraków",50.0637822,19.9328255,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,395,394,315
ChIJ5WBqYN9bFkcRF163wcpCGeg,DutchPoint Kraków,"Karmelicka 3, Kraków",50.0637822,19.9328255,5,stop_4_9,,Stefana Batorego,50.067023,19.928837,459,458,369
ChIJfd_9CwBFFkcRrod4iOCm_nU,Dworcowapub,"Dworcowa, Kraków",50.03370539999999,19.972879,1,stop_296_62329,644-02,Dworcowa,50.032673,19.971078,172,244,203
ChIJfd_9CwBFFkcRrod4iOCm_nU,Dworcowapub,"Dworcowa, Kraków",50.03370539999999,19.972879,2,stop_296_62319,644-01,Dworcowa,50.033435,19.970294,187,225,187
ChIJfd_9CwBFFkcRrod4iOCm_nU,Dworcowapub,"Dworcowa, Kraków",50.03370539999999,19.972879,3,stop_424_287029,470-02,Dworzec Płaszów Estakada,50.033468,19.976946,292,434,368
ChIJfd_9CwBFFkcRrod4iOCm_nU,Dworcowapub,"Dworcowa, Kraków",50.03370539999999,19.972879,4,stop_424_287019,470-01,Dworzec Płaszów Estakada,50.033556,19.977196,309,453,384
ChIJfd_9CwBFFkcRrod4iOCm_nU,Dworcowapub,"Dworcowa, Kraków",50.03370539999999,19.972879,5,stop_297_62419,645-01,Kabel,50.027229,19.976567,767,889,737
ChIJNVhbIQ5bFkcR1eS8CeobANU,Dym Cafe Bar,"Świętego Tomasza 13, Kraków",50.063029,19.9388439,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,357,478,391
ChIJNVhbIQ5bFkcR1eS8CeobANU,Dym Cafe Bar,"Świętego Tomasza 13, Kraków",50.063029,19.9388439,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,371,472,389
ChIJNVhbIQ5bFkcR1eS8CeobANU,Dym Cafe Bar,"Świętego Tomasza 13, Kraków",50.063029,19.9388439,3,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,400,517,407
ChIJNVhbIQ5bFkcR1eS8CeobANU,Dym Cafe Bar,"Świętego Tomasza 13, Kraków",50.063029,19.9388439,4,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,404,479,395
ChIJNVhbIQ5bFkcR1eS8CeobANU,Dym Cafe Bar,"Świętego Tomasza 13, Kraków",50.063029,19.9388439,5,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,437,567,450
ChIJeXaH8XBbFkcRGzBD2ivHwW4,DymNo,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,1,stop_216_31929,823-02,Jubilat,50.054999,19.927052,182,183,156
ChIJeXaH8XBbFkcRGzBD2ivHwW4,DymNo,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,2,stop_214_31319,300-01,Komorowskiego,50.053451,19.921873,226,226,184
ChIJeXaH8XBbFkcRGzBD2ivHwW4,DymNo,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,3,stop_214_31329,300-02,Komorowskiego,50.053384,19.921893,228,228,185
ChIJeXaH8XBbFkcRGzBD2ivHwW4,DymNo,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,4,stop_216_31919,823-01,Jubilat,50.055498,19.928109,274,317,283
ChIJeXaH8XBbFkcRGzBD2ivHwW4,DymNo,"Tadeusza Kościuszki 19, Kraków",50.0543574,19.9247099,5,stop_213_31139,301-03,Salwator,50.05263,19.917407,556,568,467
